line_count,en,lt,translated_text
490,It's  all right. Where are the parcels?,Nieko.  Kur paketas?,nieko. kur paketas?
491,Have  you got them?,Ar  Jūs turite jį?,ar jus turit ji?
492,"Of  course. Here you are, both in the name of Schmidt.","Žinoma.  Štai, abu Šmidto vardu.",<unk> . <unk> . <unk> . <unk> . <unk> . <unk> .
493,"Schmidt?  My name is Schulz, Elvira Schulz.","Šmidto?  Mano vardas Šulz, Elvyra Šulz.","mano vardas šulz, elvyra šulz."
494,"There  must be something wrong. Here it says: Schmidt, Bahnhof Street 12, third floor.","Tai  kažkas negerai. Bet čia parašyta: Šmidt, Bahnhof Street 12, trečias aukštas.","tai kažkas negerai. bet čia parašita: šmidt, bahnhof street 12, trečias aukštas."
495,"Yes,  the address is correct, but we are on the fourth floor. The Schmidts are living on the 3rd floor.","Taip  adresas teisingas, bet mes esame ketvirtame aukšte. Šmidtai gyvena trečiajame.","symbol symbols, symbols, symbols, symbols, symbols, symbols, symbols, symbols, symbols, symbols, symbols, symbols, symbols, symbols, symbols"
496,"Oh,  I'm sorry.","O,  atsiprašau.","o, atsiprašau."
497,Goodbye.,Viso  gero.,Viso gero.
498,What on earth did they order? Also with express-courier!,Kas  gi po galais čia dedasi? Ir dar ekspreso kurjeriai!,kas gi po galais cia dedasi? ir dar ekspreso kurjeriai!
499,Airplane disaster in Vilnius - what is known about the event?,Lėktuvo katastrofa Vilniuje – kas žinoma apie įvykį?,lynktuvo katastrofa vilniuje – kas yra tikslima apie įvyki?
500,"On Monday morning a plane crash occurred in the capital - in Liepkalnis, near Vilnius Airport, a cargo aircraft ""Boeing 737"" crashed.","Pirmadienio rytą sostinėje įvyko lėktuvo katastrofa – Liepkalnyje, netoli Vilniaus oro uosto, nukrito krovininis orlaivis „Boeing 737“.","pirmadienioryrytą sostinėje įvykyje lynktuvo katastrofa – lietkalnyje, netoli Vilniaus oro uosto, nukritęs krovininis orlaivis<unk> boeing 737“."
501,"One person was killed in the incident, three were injured, one of them is a Lithuanian.","Per įvykį vienas žmogus žuvo, trys sužeisti, vienas iš jų yra lietuvis.","per įvyką vienas žmogus žuvo, trips sužeisti, viena iš jos yr lietuvis."
502,On Monday at 5.28 am received information that a cargo plane crashed in Liepkalnis near the house.,"Pirmadienį 5.28 val. ryto gauta informacija, kad krovininis lėktuvas nukrito Liepkalnyje šalia namo.","pirmadienį 5.28 val. ryto gautoje informacija, kad krovininis lėktuvas nukritime liepkalnyje šonia nam."
503,"Commercial aircraft flew to Vilnius from Leipzig, Germany.","Krovininis lėktuvas į Vilnių skrido iš Leipcigo, Vokietijos.","krovininis lėktuvas į vilniečių skrido iš leipcigo, vokietijos."
504,"Before the flight to Vilnius, the plane stood unused for two days, November 23-24, at Leipzig Airport.","Prieš skrydį į Vilnių lėktuvas dvi dienas, lapkričio 23–24 d., Leipcigo oro uoste stovėjo nenaudojamas, nors įprastai orlaiviu buvo skraidoma kasdien.","prieš skrydį į vilnių lėktuvas dvi diena, lapkričio 23<unk> 24 d., leipcigo oro nuostos stovėjo nenaudojamas, nei įprastus įkrovimus arba buivo skraidoma kasdien."
505,"Airplane crashed in Liepkalnis, at the intersection of Žirniai and Liepkalnis streets.","Lėktuvas nukrito Liepkalnyje, ties Žirnių ir Liepkalnio gatvėmis.","lynktuvas nukritęs liepkalnyje, tiesiomis žirnių ir liepkalnio gatvėmis."
506,"Company DHL's commissioned flights were performed by an aircraft belonging to Spanish airlines ""Swiftair"".","Bendrovės DHL užsakomuosius skrydžius vykdė lėktuvas, priklausęs Ispanijos oro linijoms „Swiftair“.","bendrovės dhl užsakovas skrydžius vykdė lėktuvas, prikalbas ispanijos oro linijos<unk> swiftair“."
507,"In the internet, when the pilot's and flight commander's voice recording appeared, it was noticed that the conversation was completely routine, no signs of panic were recorded.","Internete pasirodžius pilotų ir skrydžio vadovo garso įrašui, pastebėta, kad pokalbis buvo visiškai rutininis, nefiksuota jokių nerimo ženklų.","interneto naršyklei pilotų ir skrydžio vadovo aparatui, pastabėtai, kad pokalbiui buvo visiškai rutininis, nefiksuotai jokių nervų ženelių."
508,DHL informed that due to the plane crash an investigation has been started.,"DHL informavo, kad dėl lėktuvo katastrofos pradėtas tyrimas.","dhl informavo, kad lėl lėkštuvo katastrofos pradėtas tyrimas."
509,An incident occurred in the place where it was seen that the aircraft's landing gear touched down more than 100 meters away.,"Incidento vietoje buvo matyti, kad orlaivio nuolaužos pažiro net 100 m atstumu.","incidento vietoje buvo matyti, kad oralaikio nuolaužos net 100 m atstumu."
510,Medical staff arrived on the scene within six minutes.,Medikai į įvykio vietą atvyko per 6 minutes.,medikai į įvykią vieto atvyko per 6 minutes.
511,The head of the Vilnius Emergency Medical Assistance Brigade Service Igoris Lukaševas told LRT Radio that the most serious conditions among the wounded crew members are a 54 and 40-year-old people.,"Vilniaus greitosios medicinos pagalbos Išvažiuojamųjų brigadų tarnybos vadovas Igoris Lukaševas LRT RADIJUI teigė, kad iš sužeistų įgulos narių sunkiausia būklė – 54 ir 40 metų asmenų.","Vilniaus sveikatos priežiūros paslaugų paslaugų teikimo paslaugų teikimo paslaugų teikimo paslaugų teikimo paslaugų teikimo paslaugų teikimo paslaugų teikimo paslaugų teikimo igoris lukaševas lrt radijui teigė, kad iš sužeistų paslaugų teikėjų paslaugų teikimo paslaugų teikimo paslaugų teikimo paslaugų teikimo paslaugų teikimo paslaugų teikimo paslaugų teikimo paslaugų teikimo paslaugų teikimo ir teikimo paslaugų teikimo paslaugų teikimo paslaugų teikimo ir teikimo paslaugų teikimo paslaugų teikimo ir teikimo paslaugų teikimo paslaugų teikimo ir teikimo paslaugų teikimo ir teikimo paslaugų teikimo."
512,"One of them was at least for a time conscious, spoke English.","Vienas jų bent kurį laiką buvo sąmoningas, kalbėjo angliškai.",vienas j<unk> sulenkt kur<unk> kur<unk> <unk> i<unk> <unk> i<unk> <unk> i<unk> <unk> i<unk> r<unk> t<unk> <unk> i<unk> <unk> i<unk> r<unk> .
513,"During flight, they were in the pilot's cabin.",Skrydžio metu jie buvo piloto kabinoje.,skrydžio meto jie buvo bandomojo kabinete.
514,"Survived a 34-year-old crew member of Lithuanian nationality at the time of misfortune was in the aircraft cabin, his injuries were lighter.","Išgyvenęs 34 metų amžiaus įgulos narys lietuvis nelaimės metu buvo orlaivio salone, jo sužalojimai lengvesni.","išgyvenęs 34 metų amžiaus įgulų narys lietus nelaimių gyvenimo arlaivio salone, jo sužaliavimas lengvesni."
515,"The Mayor of Vilnius Valdas Benkunskas informed that a state of local extreme emergency would be declared in the disaster area, which would help to take care of residents, manage the territory and provide assistance.","Vilniaus meras Valdas Benkunskas informavo, kad katastrofos teritorijoje bus paskelbta lokali ekstremalioji situacija, tai padės pasirūpinti gyventojais, teritorijos tvarkymu, pagalbos teikimu.","Vilniaus mero administracija informuoja, kad kastrofos teritorijoje bus paskelbta lokali eksportemalioji situacija, tai yra padėčių paspaudimo paslauga, teritorijos tvarsčiu, pagalba tikimybe."
516,"According to the mayor, the health of people affected by air and water pollution is not a problem.","Pasak mero, pavojaus žmonių sveikatai dėl oro, vandens užterštumo nėra.","pasak mero, pavežaus žmonų sveikatos oro, vandens užteršimo nera."
517,Police department together with the General Prosecutor's Office started an investigation into the circumstances of the incident to clarify them.,Policijos departamentas kartu su Generaline prokuratūra pradėjo ikiteisminį tyrimą įvykio aplinkybėms išsiaiškinti.,poliso departamentas kartu su generaline prokuratūra pradejo ikiteisminį tyrimą įvykiį aplinkybėms išsiaiškinti.
518,We are investigating all possible causes of the accident.,Tiriamos visos galimos avarijos priežastys.,Tiriamosios priemonės gali būti naudojamos prieš gabenimą.
519,"The version of terrorism was not excluded, as on June 19, packages were sent from Lithuania via DHL Lietuva that exploded themselves and caused fires in logistics centers in Leipzig and Birmingham.","Terorizmo versija neatmetama, nes liepos 19 d. iš Lietuvos per „DHL Lietuva“ buvo išsiųsti savaime užsidegantys siuntiniai, jie sukėlė gaisrus logistikos centruose Leipcige ir Birmingame.","terorizmo versija tvarkinga, nes lietos 19 d. iš lietuvos per<unk> dhl lietuva“ buvo išsiūsti savižudžiai siuntiniai, jie sukėlė gaudys žurnalistikos centruose leipcige ir birmingame."
520,"Only by chance, a cargo in Leipzig was not loaded into the aircraft.",Tik per atsitiktinumą krovinys Leipcige tuomet nebuvo pakrautas į orlaivį.,Tik per atsisveikinimą krovinys leipcige nebuvo pakrovėjas į orlaivį.
521,There was no indication that the DHL cargo plane crash in Lithuania could be linked to a warning issued by German authorities over the summer about packages carried on planes with explosive devices.,"Visgi pirmadienį popiet Vokietijos vidaus reikalų ministerijos atstovas, kurį citavo „Reuters“, teigė, kad nėra jokių požymių, kad DHL krovininio lėktuvo katastrofa Lietuvoje gali būti susijusi su Vokietijos valdžios institucijų vasarą paskelbtu įspėjimu apie lėktuvais skraidintus paketus su padegamaisiais įtaisais.","visgi pirmadienį popiet vokietijos vidaus reikalų ministrai atstovas, kurį citavo<unk> reuters“, teigė, kad nerą jokių požymių, kad dhl krovinio lėkštu katsituotuoju tėvu tėvu su vokietijos valdybų institucija"
522,The lecturer of the Antanas Gustaitis Aviation Institute at Vilnius Gediminas Technical University (VILNIUS TECH) Vincas Šnirpūnas told LRT.lt that there may be more than one reason for such events.,"Vilniaus Gedimino technikos universiteto (VILNIUS TECH) Antano Gustaičio aviacijos instituto lektorius Vincas Šnirpūnas LRT.lt teigė, kad tokių įvykių priežasčių gali būti ne viena.","Vilniaus Gedimino technikos universiteto (vilnius tech) antano gustaičio aviacijos instituto lekt.lt vincas šnirpūnas lrt.lt, kad tokių firmų priežiūra."
523,"However, as he says, in any case it is usually related to human error.","Anot jo, vis dėlto dažniausiai tai susiję su žmogiška klaida.",s. s. s. s. s. su s. s. su s. s. su s. s. su s. s. su s. s. su s. s.
